aded,Trump,Johnson,Clinton,Stein,Total
63073,348,12,286,10,724
63074,167,2,152,6,391
63075,81,3,312,8,453
63076,0,0,0,0,0
63077,0,0,0,0,0
63078,0,0,0,0,0
63079,0,0,0,0,0
63080,0,0,0,0,0
63081,310,6,223,6,604
64001,544,8,201,9,832
64002,613,11,168,7,886
64003,580,11,171,4,873
64004,559,17,182,7,829
64005,578,10,222,6,901
64006,539,5,218,8,879
64007,621,6,173,4,924
64008,572,8,205,3,879
64009,572,9,200,7,876
64010,600,15,185,6,883
64011,179,9,59,2,280
64012,402,10,125,2,599
64013,170,4,82,3,290
64014,553,13,229,7,877
64015,566,8,169,5,841
64016,597,14,197,10,929
64017,565,14,233,7,909
64018,461,10,232,12,809
64019,201,4,317,6,629
64020,474,10,247,6,813
64021,390,9,182,8,631
64022,508,10,255,7,888
64023,465,13,256,9,825
64024,417,9,209,6,685
64025,418,9,234,7,766
64026,486,15,239,1,798
64027,415,8,218,9,687
64028,370,8,148,14,591
64029,479,16,241,9,815
64030,381,6,192,1,629
64031,428,9,246,4,774
64032,436,13,296,10,838
64033,451,9,207,8,750
64034,403,14,229,7,836
64035,502,11,226,3,847
64036,387,7,274,8,758
64037,312,7,197,6,608
64038,236,6,237,6,539
64039,458,11,250,11,804
64040,230,4,379,9,677
64041,449,13,253,9,788
64042,349,13,297,9,733
64043,312,9,278,5,647
64044,397,7,288,13,773
64045,203,13,170,3,440
64046,255,6,214,6,549
64047,293,8,286,13,660
64048,266,5,77,3,407
64049,276,12,280,8,679
64050,302,14,386,13,821
64051,274,7,394,10,740
64052,365,8,317,3,766
64053,293,11,285,12,671
64054,0,0,0,0,0
64055,0,0,0,0,0
64056,0,0,0,0,0
64057,0,0,0,0,0
64058,0,0,0,0,0
64059,0,0,0,0,0
64060,0,0,0,0,0
64061,0,0,0,0,0
64062,193,5,77,1,319
64075,268,15,486,9,857
64076,245,15,482,18,857
64077,271,13,421,25,804
64078,289,11,540,19,941
64079,185,9,442,13,698
64080,153,13,449,20,695
64081,89,5,206,8,346
64082,37,0,84,4,138
64083,165,16,313,10,548
64084,225,18,362,15,702
64085,183,9,319,8,568
64086,183,12,398,16,655
64087,184,15,306,6,575
64088,212,16,429,17,721
64089,327,17,231,7,632
64090,258,15,399,13,778
64091,224,3,165,0,416
64092,0,0,0,0,0
64093,0,0,0,0,0
64094,0,0,0,0,0
64095,0,0,0,0,0
64096,0,0,0,0,0
64097,0,0,0,0,0
64098,141,9,285,11,487
65001,74,17,434,5,589
65002,116,21,601,7,805
65003,57,12,427,5,554
65004,102,20,612,8,811
65005,55,6,327,0,418
65006,132,13,441,9,660
65007,169,7,355,7,577
65008,213,9,443,14,742
65009,62,21,465,11,619
65010,64,16,554,11,708
65011,60,18,431,6,579
65012,111,8,435,8,616
65013,96,20,443,2,603
65014,129,24,532,10,784
65015,94,14,506,9,694
65016,142,27,690,11,968
65017,1,0,12,0,16
65018,25,2,351,5,410
65019,46,3,373,4,462
65020,52,3,346,3,424
65021,58,5,423,9,530
65022,136,7,470,9,686
65023,78,3,278,8,404
65024,65,3,359,7,465
65025,93,2,157,1,272
65026,70,0,207,2,291
65027,157,2,336,8,530
65028,58,3,218,5,301
65029,46,2,217,5,292
65030,107,7,342,9,494
65031,113,4,391,6,540
65032,75,12,498,11,645
65033,74,0,451,8,567
65034,56,5,332,6,421
65035,61,6,378,3,496
65036,34,2,339,1,392
65037,54,2,415,7,501
65038,48,4,413,10,507
65039,62,2,274,2,351
65040,26,4,377,9,444
65041,65,3,347,8,457
65042,49,3,274,2,359
65043,64,1,533,14,664
65044,121,9,492,10,667
65045,126,3,478,9,662
65046,101,6,327,5,466
65047,79,7,332,3,451
65048,120,10,401,9,582
65049,68,5,490,10,608
65050,50,1,444,8,539
65051,131,9,367,8,573
65052,92,4,313,3,445
65053,77,5,390,5,524
65054,79,5,320,10,445
65055,85,8,386,7,524
65056,57,1,477,11,575
65057,42,2,336,3,409
65058,52,13,421,8,539
65059,42,6,470,9,579
65060,52,3,353,2,444
65061,45,4,449,7,541
65062,50,2,341,8,433
65063,67,6,398,6,508
65064,74,7,420,10,555
65065,29,3,212,5,274
65066,22,4,292,5,378
65067,6,0,92,1,109
65068,90,13,538,9,718
65069,38,9,363,7,477
65070,12,8,117,2,155
65071,64,11,491,14,638
65072,73,9,485,11,651
65073,40,17,600,8,706
65074,48,7,566,11,680
65075,27,5,474,11,576
65076,42,11,574,13,708
65077,60,13,613,18,778
65078,31,4,342,19,445
65079,40,13,610,13,759
65080,25,5,523,16,629
65081,35,5,512,11,613
65082,0,0,2,1,6
65083,16,4,263,6,315
65084,0,0,0,0,0
65085,82,18,460,2,624
65086,56,18,294,3,413
65087,60,17,482,6,635
65088,96,16,598,11,798
65089,64,24,402,1,532
65090,72,16,357,4,496
65091,61,15,457,7,614
65092,39,5,236,2,333
65093,57,16,397,2,541
65094,0,0,0,0,0
65095,0,0,0,0,0
65096,0,0,0,0,0
65097,0,0,0,0,0
65098,0,0,0,0,0
66001,157,26,816,9,1138
66002,76,15,439,8,675
66003,117,25,764,4,1031
66004,76,25,636,5,853
66005,87,20,634,9,853
66006,75,26,822,7,1076
66007,118,26,741,10,997
66008,87,10,796,12,1011
66009,67,19,767,5,985
66010,44,19,788,6,989
66011,100,8,636,19,846
66012,65,17,551,8,720
66013,46,9,582,8,747
66014,14,5,322,7,400
66015,37,8,411,6,530
66016,3,0,17,0,26
66017,0,0,11,0,14
66018,65,6,712,14,912
66019,53,10,696,9,891
66020,24,10,474,5,592
66021,39,5,508,6,637
66022,86,21,792,10,1015
66023,17,2,405,13,503
66024,24,16,463,5,589
66025,14,6,296,5,360
66026,27,4,304,5,391
66027,33,10,550,16,685
66028,86,16,752,17,975
66029,59,21,731,26,938
66030,34,7,629,23,785
66031,72,5,678,17,858
66032,44,8,626,18,786
66033,28,5,343,12,431
66034,35,14,659,23,811
66035,36,7,617,16,732
66036,60,16,803,19,991
66037,34,8,554,16,691
66038,27,6,392,9,474
66039,51,14,554,8,688
66040,0,0,0,0,0
66041,75,13,647,11,851
66042,18,1,155,4,216
66043,48,12,721,15,869
66044,75,19,839,17,1083
66045,61,12,846,29,1054
66046,58,12,563,19,742
66047,37,4,516,9,633
66048,83,16,785,7,998
66049,63,8,634,8,792
66050,31,2,426,3,508
66051,74,15,921,4,1115
66052,38,3,572,3,676
66053,73,13,665,5,838
66054,44,13,637,9,789
66055,43,4,534,8,649
66056,24,9,471,11,563
66057,68,21,601,6,782
66058,24,6,344,4,435
66059,30,9,617,7,736
66060,39,6,642,11,778
66061,67,10,652,9,826
66062,33,7,368,7,459
66063,39,11,622,8,762
66064,70,17,744,14,940
66065,87,15,754,5,954
66066,70,23,827,24,1095
66067,77,10,628,8,804
66068,51,12,576,9,729
66069,71,12,580,8,767
66070,20,5,153,1,211
66071,47,13,588,10,744
66072,62,13,578,12,774
66073,44,18,611,12,773
66074,38,10,536,10,669
66075,59,14,628,3,785
66076,43,12,761,17,943
66077,72,15,719,6,932
66078,49,14,651,11,815
66079,52,11,771,11,937
66080,42,11,773,21,938
66081,45,18,703,10,862
66082,57,8,535,6,700
66083,47,12,548,10,691
66084,57,15,766,16,957
66085,67,17,735,15,943
66086,72,12,651,11,837
66087,56,8,711,9,857
66088,49,3,449,5,567
66089,42,11,537,9,686
66090,47,7,360,3,456
66091,95,25,353,1,522
66092,0,0,0,0,0
66093,0,0,0,0,0
66094,0,0,0,0,0
66095,0,0,0,0,0
67001,41,3,553,6,675
67002,125,21,1100,26,1402
67003,125,24,817,16,1078
67004,45,4,490,5,586
67005,46,10,622,11,764
67006,95,16,786,17,989
67007,58,5,294,4,377
67008,63,10,568,11,738
67009,83,10,457,5,634
67010,85,12,747,15,950
67011,48,9,303,7,425
67012,47,11,247,4,360
67013,101,20,877,7,1108
67014,72,17,645,10,815
67015,75,12,615,9,800
67016,96,9,487,8,679
67017,91,14,526,6,717
67018,77,6,604,11,776
67019,79,12,554,16,709
67020,45,11,355,3,448
67021,123,23,741,8,1002
67022,99,15,684,6,921
67023,116,12,582,9,813
67024,84,3,492,9,653
67025,13,3,387,4,432
67026,41,4,499,15,590
67027,50,0,507,10,604
67028,98,18,678,8,895
67029,92,11,577,6,758
67030,85,10,352,3,497
67031,76,8,568,9,737
67032,93,15,671,7,884
67033,77,9,520,5,689
67034,56,15,368,4,630
67035,85,7,564,5,752
67036,39,5,372,6,487
67037,85,15,556,7,736
67038,60,14,388,2,529
67039,54,6,392,5,507
67040,75,5,411,4,545
67041,53,9,612,5,776
67042,91,18,828,11,1023
67043,89,7,776,8,958
67044,55,6,394,2,485
67045,171,15,622,8,906
67046,82,7,643,4,810
67047,131,17,474,2,694
67048,105,12,774,10,986
67049,70,3,448,5,606
67050,95,14,682,7,882
67051,46,2,201,2,279
67052,66,13,610,6,781
67053,60,9,563,4,720
67054,13,0,51,0,72
67055,87,18,747,10,962
67056,65,13,523,11,678
67057,77,13,597,3,762
67058,42,12,382,4,494
67059,39,4,541,4,634
67060,79,12,540,7,723
67061,84,8,578,9,761
67062,48,9,492,6,636
67063,35,4,478,8,590
67064,42,9,550,9,689
67065,60,6,540,5,686
67066,61,5,577,6,741
67067,68,16,757,10,969
67068,72,20,721,14,926
67069,61,17,850,8,1054
67070,37,6,442,6,555
67071,39,9,508,5,641
67072,63,15,729,8,921
67073,43,7,593,9,734
67074,75,16,691,6,881
67075,52,11,540,12,677
67076,61,15,660,10,877
67077,63,17,705,9,871
67078,61,6,594,9,744
67079,55,4,440,8,571
67080,59,15,712,8,891
67081,55,9,514,3,645
67082,64,12,645,8,805
67083,73,4,771,10,955
67084,56,7,463,7,609
67085,61,9,777,13,959
67086,47,11,756,12,913
67087,58,14,702,7,868
67088,95,9,864,10,1103
67089,96,14,797,7,1055
67090,58,9,615,7,784
67091,48,9,556,8,696
67092,62,10,688,5,852
67093,32,7,497,12,609
67094,50,12,656,5,815
67095,61,8,459,10,609
67096,49,13,424,6,538
67097,41,5,498,2,634
67098,60,13,563,7,728
67099,29,10,479,10,588
67100,1,0,3,0,5
67101,18,3,101,0,148
67102,0,0,0,0,0
67103,0,0,0,0,0
67104,0,0,0,0,0
68001,68,7,500,5,622
68002,51,2,432,10,530
68003,62,15,530,8,689
68004,132,24,894,6,1167
68005,38,16,382,6,490
68006,28,8,335,3,429
68007,48,8,296,5,409
68008,114,16,477,1,697
68009,59,14,457,4,633
68010,70,18,403,2,564
68011,116,24,658,7,911
68012,64,16,466,3,614
68013,21,5,220,4,276
68014,49,11,491,17,612
68015,106,21,753,10,975
68016,23,0,323,5,376
68017,10,6,286,1,335
68018,17,1,339,7,399
68019,46,7,644,15,779
68020,14,7,170,1,211
68021,18,2,488,10,564
68022,31,2,390,10,460
68023,25,6,627,12,723
68024,14,3,294,2,348
68025,17,2,328,1,368
68026,33,3,378,2,438
68027,37,7,424,6,528
68028,7,2,349,1,385
68029,14,1,152,0,175
68030,33,7,480,5,611
68031,15,4,501,7,561
68032,22,2,556,3,618
68033,35,5,622,16,745
68034,15,8,554,7,653
68035,18,1,370,4,423
68036,15,3,583,5,636
68037,40,3,558,9,627
68038,29,2,334,7,405
68039,34,3,462,10,557
68040,60,0,380,4,471
68041,50,4,636,10,736
68042,29,1,337,2,384
68043,35,3,480,14,577
68044,22,3,382,2,434
68045,13,3,300,5,351
68046,32,1,485,8,575
68047,21,0,369,5,433
68048,26,0,428,4,494
68049,16,1,479,7,537
68050,18,2,413,4,485
68051,34,0,368,4,438
68052,25,4,385,6,438
68053,17,1,335,7,384
68054,42,5,643,8,756
68055,22,4,406,9,473
68056,18,4,410,3,467
68057,25,1,637,16,741
68058,17,0,433,6,491
68059,21,5,571,3,644
68060,18,1,535,9,611
68061,9,2,441,3,486
68062,22,2,484,5,560
68063,26,2,643,6,723
68064,13,3,289,4,331
68065,21,3,328,5,384
68066,18,0,548,3,606
68067,11,2,281,4,312
68068,21,2,376,5,430
68069,23,6,404,2,457
68070,17,0,335,4,386
68071,31,7,532,13,632
68072,24,7,475,13,578
68073,30,1,409,10,485
68074,31,2,474,11,550
68075,31,7,405,5,490
68076,35,2,444,13,534
68077,22,3,301,12,365
68078,28,6,466,21,555
68079,32,10,632,14,753
68080,51,8,654,10,773
68081,3,1,122,1,137
68082,17,3,606,7,686
68083,21,2,479,8,563
68084,27,4,668,6,777
68085,11,1,535,3,598
68086,11,3,292,7,345
68087,38,11,629,19,753
68088,13,0,311,2,348
68089,28,1,489,10,570
68090,24,2,510,7,584
68091,14,0,343,4,379
68092,15,2,464,5,520
68093,21,2,515,7,576
68094,10,0,49,1,92
68095,0,0,0,0,0
68096,10,0,196,2,218
68097,18,3,517,1,591
68098,23,1,288,3,378
68099,0,0,0,0,0
68100,0,0,0,0,0
68101,0,0,0,0,0
68102,0,0,0,0,0
68103,0,0,0,0,0
68104,0,0,0,0,0
68105,0,0,0,0,0
68106,0,0,0,0,0
68107,0,0,0,0,0
69001,37,18,447,3,560
69002,35,9,394,8,501
69003,52,10,674,13,811
69004,44,17,591,7,737
69005,43,8,509,11,652
69006,64,15,723,6,899
69007,48,13,579,14,740
69008,8,1,182,1,205
69009,67,12,627,11,826
69010,61,17,699,8,862
69011,82,12,672,3,864
69012,57,17,787,6,955
69013,41,11,478,8,605
69014,45,2,374,7,493
69015,44,10,614,13,752
69016,59,14,544,5,677
69017,31,6,458,8,568
69018,47,9,663,16,814
69019,21,4,407,7,484
69020,66,10,663,7,831
69021,53,8,684,19,836
69022,48,8,669,8,855
69023,42,13,447,7,558
69024,46,11,568,11,714
69025,65,19,723,10,934
69026,30,7,586,6,713
69027,33,6,343,7,437
69028,19,1,291,5,348
69029,54,7,711,3,864
69030,44,8,556,8,680
69031,53,10,528,13,672
69032,48,10,616,16,748
69033,63,6,713,12,877
69034,73,9,692,11,871
69035,34,9,309,5,473
69036,7,0,99,1,121
69037,26,4,349,6,478
69038,38,8,520,2,631
69039,47,3,609,9,729
69040,50,4,604,3,736
69041,42,8,672,13,823
69042,57,4,501,11,620
69043,57,11,688,10,847
69044,50,3,612,9,751
69045,92,12,706,13,964
69046,63,10,772,8,951
69047,66,9,755,16,938
69048,30,6,565,4,661
69049,35,4,571,14,703
69050,32,9,569,7,684
69051,32,8,510,7,617
69052,28,7,543,13,634
69053,25,1,357,7,398
69054,43,4,537,8,643
69055,42,5,571,6,678
69056,14,2,345,5,392
69057,39,4,717,7,809
69058,19,8,460,11,548
69059,17,2,289,6,348
69060,43,11,627,15,767
69061,32,8,576,12,707
69062,36,8,571,9,684
69063,40,8,795,11,944
69064,34,4,540,13,659
69065,37,8,479,8,608
69066,18,2,250,5,304
69067,27,5,478,11,569
69068,30,1,426,8,508
69069,40,10,689,15,821
69070,18,1,297,3,350
69071,25,9,295,3,365
69072,53,11,802,20,981
69073,47,10,696,12,845
69074,36,4,511,11,604
69075,28,6,558,16,666
69076,30,2,534,5,620
69077,33,4,600,15,722
69078,25,7,554,9,665
69079,28,2,465,13,558
69080,31,4,517,19,604
69081,46,7,628,10,741
69082,17,4,350,9,411
69083,39,3,734,14,848
69084,28,5,512,8,605
69085,10,8,344,3,409
69086,44,2,716,10,867
69087,42,7,565,17,692
69088,2,3,132,7,157
69089,11,0,480,1,507
69090,45,14,681,20,853
69091,26,7,530,16,699
69092,22,8,596,17,754
69093,35,13,768,19,952
69094,14,11,505,13,611
69095,40,5,708,11,901
69096,0,0,46,2,55
69097,14,3,535,20,633
69098,27,10,567,23,687
69099,46,9,623,20,767
69100,35,5,785,12,890
69101,24,2,669,11,753
69102,20,4,492,6,553
69103,0,0,0,0,0
69104,0,0,0,0,0
69105,0,0,0,0,0
69106,0,0,0,0,0
69107,0,0,0,0,0
70001,23,7,731,14,838
70002,14,2,410,8,467
70003,22,3,704,19,789
70004,9,4,687,17,772
70005,35,7,741,14,884
70006,22,5,468,6,540
70007,18,4,571,9,656
70008,17,5,578,9,674
70009,18,3,690,13,783
70010,30,2,734,8,855
70011,16,4,593,12,673
70012,14,8,594,14,678
70013,10,1,445,6,488
70014,14,4,523,9,592
70015,11,0,429,11,488
70016,17,3,682,19,787
70017,4,7,359,7,418
70018,13,1,369,8,422
70019,15,7,738,17,835
70020,13,1,546,10,606
70021,15,2,606,9,689
70022,16,4,611,13,699
70023,12,2,652,13,754
70024,7,2,309,8,370
70025,15,1,597,7,673
70026,23,8,777,15,915
70027,20,2,506,17,598
70028,16,2,633,10,730
70029,25,4,698,10,807
70030,14,5,733,7,813
70031,10,4,452,10,490
70032,5,4,398,5,433
70033,10,2,603,5,686
70034,17,2,591,12,679
70035,8,2,529,10,599
70036,11,3,622,6,704
70037,14,2,617,11,677
70038,9,3,389,2,438
70039,11,3,348,5,386
70040,9,2,721,14,804
70041,14,5,677,7,748
70042,9,2,491,10,564
70043,12,7,744,16,836
70044,16,7,640,23,751
70045,18,4,570,11,656
70046,9,0,665,12,721
70047,9,0,456,13,509
70048,22,4,733,5,862
70049,16,6,642,16,747
70050,14,6,638,16,748
70051,13,4,346,5,402
70052,10,4,557,13,651
70053,20,1,725,9,809
70054,8,3,629,7,682
70055,10,0,491,3,558
70056,5,0,385,3,429
70057,5,2,435,8,496
70058,10,1,518,8,622
70059,12,0,394,3,475
70060,16,0,585,6,673
70061,13,1,616,3,689
70062,20,6,663,13,761
70063,20,3,594,14,686
70064,1,0,39,1,46
70065,15,11,650,27,812
70066,16,3,418,11,490
70067,34,8,673,21,809
70068,31,4,534,16,643
70069,12,1,279,5,320
70070,10,0,193,5,223
70071,24,5,598,9,687
70072,27,2,552,4,633
70073,20,5,551,7,624
70074,18,6,801,22,922
70075,14,7,729,23,846
70076,17,2,531,5,597
70077,11,6,375,3,416
70078,11,1,383,5,432
70079,20,6,683,11,789
70080,23,4,582,14,674
70081,46,6,503,11,613
70082,36,3,444,9,536
70083,30,7,337,7,419
70084,22,5,455,9,517
70085,29,6,645,7,724
70086,30,1,535,11,617
70087,32,2,633,18,740
70088,17,6,408,8,467
70089,8,4,504,10,571
70090,5,1,192,4,227
70091,23,4,539,8,620
70092,16,6,444,13,529
70093,11,4,404,8,457
70094,0,0,0,0,0
70095,0,0,0,0,0
70096,0,0,0,0,0
70097,0,0,0,0,0
71001,30,7,503,3,576
71002,26,5,479,14,562
71003,29,6,674,7,775
71004,22,1,390,4,464
71005,20,4,641,13,753
71006,23,3,558,13,653
71007,13,0,445,6,484
71008,13,4,445,6,522
71009,21,8,712,21,822
71010,82,7,500,8,660
71011,23,0,738,18,862
71012,38,5,790,18,930
71013,24,1,470,8,553
71014,20,2,622,12,724
71015,5,7,490,6,560
71016,7,4,459,4,515
71017,6,1,451,6,508
71018,7,4,723,4,775
71019,13,2,729,14,805
71020,6,1,741,13,832
71021,24,7,711,15,875
71022,19,0,364,6,464
71023,7,5,692,9,773
71024,27,7,775,21,934
71025,21,0,430,5,534
71026,25,6,695,12,775
71027,9,2,315,4,377
71028,15,1,407,10,461
71029,12,4,444,7,509
71030,12,5,528,12,602
71031,24,3,639,18,740
71032,13,8,680,10,775
71033,31,5,591,15,708
71034,9,4,436,4,507
71035,13,4,439,15,523
71036,16,6,478,7,534
71037,28,3,636,8,730
71038,15,7,601,13,686
71039,32,3,491,5,573
71040,38,6,556,18,655
71041,33,1,677,10,780
71042,17,4,540,11,607
71043,27,6,620,10,684
71044,14,2,435,6,507
71045,27,3,459,6,541
71046,40,7,563,21,669
71047,28,4,492,6,574
71048,27,6,480,4,561
71049,37,2,563,6,663
71050,34,4,611,16,727
71051,9,2,156,2,179
71052,22,5,559,6,627
71053,35,3,455,7,526
71054,26,2,494,17,568
71055,22,5,365,7,447
71056,18,0,339,1,378
71057,46,2,401,5,476
71058,27,1,489,6,558
71059,34,5,388,7,467
71060,34,1,464,11,544
71061,30,6,416,6,512
71062,30,9,373,6,452
71063,53,4,574,14,698
71064,39,6,539,15,658
71065,58,6,617,12,748
71066,33,4,535,15,625
71067,31,2,459,9,532
71068,12,3,491,9,566
71069,47,8,543,12,655
71070,47,4,638,11,751
71071,8,1,302,7,351
71072,41,2,553,15,648
71073,54,6,613,13,752
71074,61,1,688,16,818
71075,35,4,475,12,567
71076,46,7,560,13,675
71077,44,7,613,18,741
71078,43,6,605,8,734
71079,48,10,615,18,757
71080,35,0,382,11,455
71081,66,8,503,22,665
71082,124,8,454,10,664
71083,78,10,796,23,989
71084,34,5,388,9,469
71085,48,0,468,8,580
71086,4,0,48,5,62
71087,16,4,559,10,626
71088,12,2,365,3,411
71089,22,2,612,9,704
71090,10,4,609,5,677
71091,9,0,328,0,358
71092,21,5,515,9,600
71093,6,2,310,7,357
71094,0,0,0,0,0
71095,0,0,0,0,0
71096,0,0,0,0,0
72001,19,1,372,15,441
72002,37,5,710,5,802
72003,29,5,551,12,632
72004,30,3,597,8,689
72005,28,1,598,16,682
72006,36,5,579,8,661
72007,25,3,574,8,637
72008,22,4,382,5,459
72009,16,3,565,9,619
72010,40,5,502,4,591
72011,44,5,567,7,656
72012,21,5,445,6,499
72013,38,1,564,9,642
72014,4,0,228,0,239
72015,44,4,679,3,770
72016,28,3,414,2,486
72017,36,1,525,7,613
72018,124,14,535,20,755
72019,71,9,411,5,535
72020,51,4,593,10,686
72021,52,7,537,2,623
72022,49,6,488,6,590
72023,63,1,357,5,468
72024,35,1,434,4,496
72025,38,4,538,14,631
72026,52,8,555,19,672
72027,18,2,404,5,447
72028,49,5,644,14,770
72029,58,1,503,13,621
72030,40,6,558,3,647
72031,40,1,584,7,660
72032,101,4,474,15,622
72033,29,4,411,4,498
72034,32,2,596,6,678
72035,39,1,624,9,699
72036,78,4,471,10,607
72037,70,8,315,11,445
72038,52,4,551,17,694
72039,52,5,685,17,800
72040,65,6,788,17,950
72041,58,14,630,13,764
72042,33,7,546,19,642
72043,31,5,639,17,740
72044,32,4,486,7,563
72045,25,2,454,9,519
72046,46,4,599,12,713
72047,23,4,504,11,576
72048,17,4,531,6,585
72049,36,2,491,7,570
72050,21,2,409,5,464
72051,22,0,492,4,545
72052,39,6,538,5,616
72053,43,5,610,9,700
72054,33,1,657,11,734
72055,33,0,535,4,621
72056,43,2,532,4,613
72057,54,5,573,11,701
72058,39,8,642,21,757
72059,44,6,535,18,654
72060,28,1,380,16,457
72061,46,4,459,5,544
72062,27,1,450,8,509
72063,37,4,562,6,649
72064,66,12,759,22,931
72065,25,2,420,6,475
72066,72,10,716,24,885
72067,75,2,612,22,769
72068,45,10,741,16,908
72069,48,4,490,16,613
72070,30,10,453,8,542
72071,39,1,604,6,706
72072,18,1,550,5,600
72073,21,1,401,11,458
72074,51,4,625,7,760
72075,52,6,645,14,782
72076,34,5,497,6,571
72077,22,3,492,1,561
72078,22,2,390,6,445
72079,22,2,452,5,502
72080,0,0,0,0,0
72081,0,0,0,0,0
72082,0,0,0,0,0
72083,0,0,0,0,0
72084,0,0,0,0,0
72085,0,0,0,0,0
73001,98,17,653,6,853
73002,137,21,487,9,735
73003,96,9,568,4,759
73004,79,10,344,0,494
73005,127,24,627,8,902
73006,73,11,467,7,626
73007,138,17,562,7,827
73008,9,2,31,1,57
73009,111,18,694,6,933
73010,91,16,643,6,844
73011,158,17,652,11,951
73012,32,6,117,0,174
73013,80,12,402,4,560
73014,38,11,205,0,284
73015,51,3,213,2,305
73016,179,15,635,5,957
73017,54,10,401,10,522
73018,151,12,631,6,917
73019,97,9,463,10,660
73020,8,1,29,1,44
73021,112,4,458,4,652
73022,112,14,488,10,716
73023,130,18,614,9,884
73024,139,7,537,11,749
73025,134,16,710,4,995
73026,126,16,546,6,797
73027,167,12,616,4,923
73028,100,13,383,5,563
73029,144,13,604,5,853
73030,93,12,451,5,612
73031,88,11,550,2,750
73032,172,12,655,9,942
73033,168,17,583,3,859
73034,106,11,324,2,516
73035,125,16,607,2,835
73036,123,10,546,3,774
73037,113,11,450,5,630
73038,150,14,569,7,852
73039,162,17,568,2,840
73040,129,10,515,8,752
73041,181,22,696,6,989
73042,169,18,635,12,931
73043,31,3,82,0,155
73044,48,8,330,7,430
73045,105,7,243,3,429
73046,110,9,249,0,439
73047,120,8,506,4,731
73048,89,16,386,8,545
73049,59,10,481,3,599
73050,104,6,368,3,550
73051,89,10,332,4,501
73052,134,16,342,2,590
73053,119,6,426,4,619
73054,101,15,349,2,518
73055,135,10,456,1,676
73056,161,12,529,2,825
73057,131,17,585,4,800
73058,170,7,462,3,749
73059,161,25,623,4,915
73060,144,34,600,7,917
73061,125,22,434,4,692
73062,162,20,566,6,883
73063,131,22,481,4,737
73064,133,11,645,7,922
73065,127,15,521,3,758
73066,120,21,569,1,856
73067,97,17,501,3,730
73068,117,16,593,8,820
73069,119,13,619,6,866
73070,118,26,668,7,935
73071,165,17,622,4,919
73072,128,11,534,6,795
73073,158,7,607,4,898
73074,144,24,733,3,1009
73075,124,17,580,7,824
73076,152,17,752,2,1047
73077,143,30,614,5,908
73078,116,12,511,3,715
73079,123,18,603,4,864
73080,111,15,591,6,836
73081,80,14,365,3,516
73082,161,23,687,4,978
73083,116,21,548,9,785
73084,79,20,494,13,667
73085,105,30,759,13,1005
73086,149,19,660,5,947
73087,116,28,653,6,919
73088,134,34,708,2,1017
73089,82,19,529,8,718
73090,138,10,730,11,976
73091,134,14,538,5,758
73092,92,5,381,9,516
73093,99,17,675,12,898
74001,11,0,197,4,223
74002,25,0,389,7,457
74003,38,3,426,5,501
74004,19,1,423,2,476
74005,21,2,265,1,310
74006,38,3,374,2,444
74007,29,5,369,8,449
74008,34,11,498,10,620
74009,17,3,223,1,263
74010,36,13,755,19,908
74011,30,3,518,3,587
74012,14,2,291,2,327
74013,21,2,373,3,422
74014,32,2,363,7,439
74015,41,4,586,20,706
74016,14,0,304,4,356
74017,17,5,290,11,355
74018,30,1,142,4,191
74019,196,21,590,24,897
74020,104,8,524,14,708
74021,38,10,630,29,790
74022,39,12,605,18,764
74023,54,11,650,26,825
74024,39,8,729,33,880
74025,37,8,724,18,867
74026,20,1,515,5,575
74027,33,3,355,5,417
74028,20,1,276,5,319
74029,26,1,346,5,394
74030,28,3,229,8,286
74031,62,5,443,16,550
74032,42,7,590,23,711
74033,43,8,668,16,810
74034,30,6,615,34,759
74035,27,3,371,12,438
74036,59,14,736,15,917
74037,30,15,632,25,761
74038,29,1,368,6,435
74039,66,15,493,8,633
74040,109,14,531,18,743
74041,115,16,629,16,833
74042,107,13,599,10,804
74043,109,13,621,31,837
74044,118,8,508,6,706
74045,137,9,657,18,901
74046,86,14,476,8,631
74047,84,12,597,10,763
74048,90,7,498,6,665
74049,104,13,444,8,637
74050,147,19,644,10,890
74051,62,9,509,10,646
74052,83,11,374,8,522
74053,52,5,559,17,686
74054,70,4,520,7,675
74055,30,15,302,5,401
74056,62,21,538,3,787
74057,62,10,512,3,661
74058,50,11,590,12,747
74059,81,16,716,8,925
74060,82,13,713,4,957
74061,61,15,568,9,745
74062,71,9,556,3,718
74063,56,10,443,2,566
74064,66,19,815,8,1016
74065,49,9,397,4,501
74066,49,18,456,7,582
74067,68,14,530,7,683
74068,94,12,529,3,721
74069,53,7,351,5,451
74070,102,24,703,15,927
74071,38,3,447,10,556
74072,33,11,341,3,442
74073,83,18,568,2,743
74074,70,10,486,8,632
74075,84,7,514,6,682
74076,61,6,533,10,648
74077,72,9,532,6,678
74078,92,13,512,8,679
74079,22,6,243,6,308
74080,108,16,526,17,726
74081,20,6,198,5,257
74082,89,16,745,12,949
74083,73,11,451,13,587
74084,104,12,384,1,562
74085,127,19,659,6,899
74086,182,18,561,8,868
74087,145,19,616,13,870
74088,102,13,537,7,763
74089,186,15,621,19,936
74090,165,25,631,10,931
74091,113,14,598,8,810
74092,77,11,558,15,716
74093,0,0,0,0,0
74094,0,0,0,0,0
74095,0,0,0,0,0
74096,0,0,0,0,0
